timestamp,frame_number,right_elbow_angle,right_elbow_state,left_elbow_angle,left_elbow_state,right_shoulder_angle,right_shoulder_state,left_shoulder_angle,left_shoulder_state,right_hip_angle,right_hip_state,left_hip_angle,left_hip_state,right_knee_angle,right_knee_state,left_knee_angle,left_knee_state,body_tilt_angle,neck_trunk_angle_angle,neck_trunk_angle_state,body_tilt_state,lateral_tilt_angle,lateral_tilt_state,is_forward_leaning,forward_lean_score,forward_lean_ratio,avg_forward_lean_score,hip_center_x,hip_center_y,stay_duration,hip_confidence,is_long_stay,long_stay_alert
25.458333333333332,611,31.087943045354077,EXTENSION,129.34424496041387,STATIC,85.46540177906724,STATIC,56.054534819947534,STATIC,93.72618673881294,STATIC,92.50543083816548,STATIC,121.76661224475424,STATIC,136.0078843739117,EXTENSION,173.75168897327202,97.13432185909213,HUNCH,UPRIGHT,3.2278326816990277,UPRIGHT,False,0.11747928475757304,0.0,0.08856415806037897,540.9107398986816,329.2587411403656,12.708333333333332,0.9988502860069275,True,
25.5,612,25.244292372850477,FLEXION,126.07390270800114,STATIC,86.01380416939466,STATIC,51.46082176519883,STATIC,96.61967324063738,STATIC,96.0422762004459,STATIC,125.07443670715897,STATIC,133.69055893058336,STATIC,168.90467154110965,96.1198974446002,HUNCH,UPRIGHT,3.1508595621739754,UPRIGHT,False,0.11973356123422178,0.0,0.08861961963186267,542.2586059570312,328.9538383483887,12.75,0.9988873302936554,True,
25.541666666666664,613,28.563623616849785,STATIC,118.19260376337138,FLEXION,85.35697800408379,STATIC,52.73361134485163,STATIC,96.4797428071322,STATIC,96.65248931259592,STATIC,127.40018786449006,STATIC,131.2595246171369,STATIC,170.81958674955658,109.28638172125434,HUNCH,UPRIGHT,5.923536881510412,UPRIGHT,False,0.09047470728610145,0.0,0.08862291463657712,543.5298347473145,329.340398311615,12.791666666666664,0.9989089071750641,True,
25.583333333333332,614,23.75714671021817,STATIC,101.4651431195192,FLEXION,85.91677717002743,STATIC,64.80749617381659,EXTENSION,87.39797577934888,FLEXION,87.33746560947257,FLEXION,121.14372047672846,FLEXION,122.417667949275,FLEXION,159.20881072687843,128.4942707107469,HUNCH,UPRIGHT,166.8075417526334,LEFT_TILT,False,0.047790509531673596,0.0,0.08855051675518545,543.1825256347656,330.66322088241577,12.833333333333332,0.9989378750324249,True,
25.625,615,15.554588162305429,FLEXION,105.2350373126659,STATIC,85.70390788022407,STATIC,64.86165900680771,STATIC,88.75160796170151,STATIC,89.30791471308717,STATIC,119.73293367758043,STATIC,119.68463710198039,STATIC,167.04566319797806,123.70632890215235,HUNCH,UPRIGHT,166.85238590281503,LEFT_TILT,False,0.058430380217439216,0.0,0.08849720677901245,545.0637054443359,334.3673086166382,12.875,0.9989390671253204,True,
25.666666666666664,616,22.242892106040152,EXTENSION,105.66525146217856,STATIC,86.51657778759183,STATIC,44.418892170710194,FLEXION,98.5243861278657,EXTENSION,100.53439283999421,EXTENSION,127.05554218384545,EXTENSION,130.83462651456202,EXTENSION,161.08097752552573,106.55730476077409,HUNCH,UPRIGHT,7.153612756055323,UPRIGHT,False,0.26320598942050205,0.0,0.08880587953986313,547.6079559326172,326.8279731273651,12.916666666666664,0.9989660680294037,True,
25.708333333333332,617,31.678539560672373,EXTENSION,124.7214729317603,EXTENSION,86.41909317373397,STATIC,72.55227115353874,EXTENSION,86.39787256329365,FLEXION,85.16327309352121,FLEXION,119.76312957187659,FLEXION,113.66270234162755,FLEXION,157.59396208421106,129.73673390040844,HUNCH,UPRIGHT,6.910820283889963,UPRIGHT,False,0.04502948022131459,0.0,0.08872867248639127,548.3711051940918,327.37767577171326,12.958333333333332,0.9989952147006989,True,
25.75,618,27.963143999727446,STATIC,122.10798287907565,STATIC,86.0177726382132,STATIC,62.39703685887188,FLEXION,90.230789211874,STATIC,90.0501431655434,STATIC,118.45768765886125,STATIC,115.45808984949575,STATIC,167.18890200727304,127.72666502058608,HUNCH,UPRIGHT,6.445133772924796,UPRIGHT,False,0.21616296662091983,0.0,0.08895302863803657,548.3049392700195,327.4644720554352,13.0,0.998958170413971,True,
25.791666666666664,619,24.561163765371557,STATIC,122.05575720953317,STATIC,86.006305495047,STATIC,58.93514301406098,STATIC,98.58725093213815,EXTENSION,101.77137292183453,EXTENSION,122.06939945222977,STATIC,128.1426756415416,EXTENSION,164.85947397220355,117.77959484198679,HUNCH,UPRIGHT,4.499131099086414,UPRIGHT,False,0.07160090035114046,0.0,0.08892253280624941,548.4807395935059,327.02913880348206,13.041666666666664,0.9989961087703705,True,
25.833333333333332,620,7.906524891290181,FLEXION,134.11329000346146,EXTENSION,84.7697634507978,STATIC,73.5397538908006,EXTENSION,84.68200091898609,FLEXION,86.41916613832375,FLEXION,115.50677523811247,FLEXION,116.2550449304849,FLEXION,145.4363155213399,141.07695417293596,HUNCH,FORWARD_TILT,165.62775056197182,LEFT_TILT,False,0.02997051179049807,0.0,0.08881910820797616,547.9623222351074,325.6892144680023,13.083333333333332,0.9989818036556244,True,
25.916666666666664,622,42.549051450846164,EXTENSION,99.72300626678162,FLEXION,84.96902810549993,STATIC,62.51288110328912,FLEXION,84.1868225904288,STATIC,80.27729431655399,FLEXION,100.85280994689441,FLEXION,91.92774757582136,FLEXION,168.93186140663127,125.37364131454888,HUNCH,UPRIGHT,157.346556134174,LEFT_TILT,False,0.22139190818989138,0.0,0.08905128474034378,541.3201332092285,361.73266410827637,0.0,0.9990566968917847,False,
25.958333333333332,623,26.360425100697903,FLEXION,120.88620415462329,EXTENSION,86.15602118489224,STATIC,56.622317095400334,FLEXION,88.4046390627067,STATIC,78.81591071837484,STATIC,110.84028149544989,EXTENSION,97.6330952792249,EXTENSION,176.90833548448083,123.00337950894016,HUNCH,UPRIGHT,162.263828725438,LEFT_TILT,False,0.22665915664679967,0.0,0.08929185794297745,547.9067039489746,358.7301456928253,0.04166666666666785,0.998932957649231,False,
26.0,624,25.881164147818097,STATIC,116.94932330400701,STATIC,86.59971418753773,STATIC,53.701354907776675,STATIC,94.96258345934665,EXTENSION,82.6297819516182,STATIC,113.4957474869406,STATIC,99.73900831281024,STATIC,159.3172202275487,123.79263348132335,HUNCH,UPRIGHT,179.21715231260842,RIGHT_TILT,False,0.05823859226372589,0.0,0.08923766376203635,550.758228302002,352.8847539424896,0.0833333333333357,0.9989235401153564,False,
26.041666666666664,625,38.8460582813888,EXTENSION,117.56876522611526,STATIC,83.41156753781655,STATIC,49.43627162798351,STATIC,98.42369026248372,STATIC,94.04028553642931,EXTENSION,119.10188994970524,EXTENSION,106.0685963043836,EXTENSION,140.5090338413905,99.56307875694232,HUNCH,FORWARD_TILT,168.22606188342067,RIGHT_TILT,False,0.13317308311481593,0.0,0.0893142063044628,550.084171295166,351.4931809902191,0.125,0.9990111291408539,False,
26.083333333333332,626,23.66457557294976,FLEXION,115.94381043800334,STATIC,85.96980345638899,STATIC,54.55361120563556,EXTENSION,96.66286807662532,STATIC,88.50538496950222,FLEXION,118.51549022447229,STATIC,101.81760288258869,STATIC,158.96088246134698,113.24938388943218,HUNCH,UPRIGHT,176.99847820905484,RIGHT_TILT,False,0.0816680358012618,0.0,0.08930090861663115,551.3713073730469,343.35525155067444,0.16666666666666785,0.9990635812282562,False,
26.125,627,30.819809493501268,EXTENSION,123.67406086963463,EXTENSION,85.73356262895321,STATIC,55.47182789739895,STATIC,94.43277134159548,STATIC,82.04529280406881,FLEXION,110.65586455743895,FLEXION,92.59092238182342,FLEXION,164.5576718036144,113.31740496165628,HUNCH,UPRIGHT,178.32239798715042,LEFT_TILT,False,0.08151687786298605,0.0,0.08928739467435051,550.2880668640137,345.56970477104187,0.2083333333333357,0.9990575313568115,False,
26.166666666666664,628,32.40126909043194,STATIC,107.16262616066298,FLEXION,84.55945752874136,STATIC,51.52416702395744,STATIC,95.09148912799884,STATIC,85.39299138719278,STATIC,111.41694122558114,STATIC,93.4614621984662,STATIC,159.01325003197312,109.70734060456297,HUNCH,UPRIGHT,2.895040478886415,UPRIGHT,False,0.08953924310097117,0.0,0.08928783115342612,551.8929100036621,347.31903076171875,0.25,0.9990737438201904,False,
26.208333333333332,629,33.4472719313725,STATIC,106.62478135966794,STATIC,84.73506023007349,STATIC,54.92540999109377,STATIC,94.79261484062565,STATIC,91.85203328675976,EXTENSION,111.1876255345477,STATIC,100.83217379573783,EXTENSION,157.65961626424857,103.61309633749481,HUNCH,UPRIGHT,2.5438479281084154,UPRIGHT,False,0.10308200813890041,0.0,0.08931169651153247,552.2869300842285,348.0924940109253,0.29166666666666785,0.9991194903850555,False,
26.25,630,40.740773676007635,EXTENSION,109.85880647678287,STATIC,84.25364228957312,STATIC,56.24409724580425,STATIC,94.2592761230481,STATIC,88.55054290061116,STATIC,112.49934883921907,STATIC,94.86887756562847,FLEXION,160.87255108084923,106.4950264694781,HUNCH,UPRIGHT,7.668611633404613,UPRIGHT,False,0.09667771895671533,0.0,0.08932441848466749,553.085823059082,356.50675535202026,0.3333333333333357,0.9991607964038849,False,
26.291666666666664,631,31.26731524943961,FLEXION,105.17395914852543,STATIC,85.4452623039529,STATIC,62.99212799112281,EXTENSION,88.79545796006563,FLEXION,80.68749378716704,FLEXION,112.50430554311659,STATIC,92.67433231965585,STATIC,170.90736287021923,129.93284664954527,HUNCH,UPRIGHT,163.436470782738,LEFT_TILT,False,0.04459367411212164,0.0,0.08924729651161138,552.4468612670898,349.22072768211365,0.375,0.998982846736908,False,
26.333333333333332,632,28.987235854137342,STATIC,102.45732814666405,STATIC,85.00819279862093,STATIC,59.482025921047395,STATIC,91.48045457695297,STATIC,82.67457643483701,STATIC,115.47338754047797,STATIC,92.33129068320262,STATIC,177.3192067783483,120.94293188230436,HUNCH,UPRIGHT,13.807685737448065,RIGHT_TILT,False,0.06457126248376806,0.0,0.08920482485235519,552.0314598083496,345.1014018058777,0.41666666666666785,0.9989848732948303,False,
26.375,633,30.34735700718544,STATIC,96.62489876270513,FLEXION,84.99978720041173,STATIC,55.52938521045745,STATIC,90.5361763569789,STATIC,86.86696279760508,STATIC,113.37299143511515,STATIC,97.11176168143398,STATIC,177.6785406941799,136.28581504514497,HUNCH,UPRIGHT,171.2551061376606,LEFT_TILT,False,0.03047596656634451,0.0,0.08910391616114212,553.578987121582,338.9199936389923,0.4583333333333357,0.9989677369594574,False,
26.416666666666664,634,32.943683215562345,STATIC,118.41615863380589,EXTENSION,85.88797326347442,STATIC,79.32103618973903,EXTENSION,83.20964140993526,FLEXION,78.4527635202997,FLEXION,104.30823827909295,FLEXION,87.4150612557806,FLEXION,156.57416734980958,130.75477663306248,HUNCH,UPRIGHT,10.553653262110615,RIGHT_TILT,False,0.042767163037638944,0.0,0.0890244363101584,550.5007934570312,336.0088527202606,0.5,0.9989472925662994,False,
26.458333333333332,635,34.46026399065512,STATIC,120.79340398019933,STATIC,84.84290956569329,STATIC,55.344357110523504,FLEXION,93.78625375829748,EXTENSION,91.79303210327116,EXTENSION,117.80961533472524,EXTENSION,95.37210353076249,EXTENSION,168.47368677282307,110.64929144450332,HUNCH,UPRIGHT,2.535869957045553,UPRIGHT,False,0.2541126856788815,0.0,0.0893071216686665,550.0615692138672,335.73131918907166,0.5416666666666679,0.9989263713359833,False,
26.5,636,39.40447786419587,STATIC,110.04268394095728,FLEXION,85.23151543030248,STATIC,55.816643707092865,STATIC,91.72827120664806,STATIC,87.68098426618424,STATIC,116.33058660482503,STATIC,94.2690056486763,STATIC,173.59463857845552,106.00557176720199,HUNCH,UPRIGHT,3.842156196530498,UPRIGHT,False,0.09776539607288448,0.0,0.08932158025739166,549.6751022338867,331.47326946258545,0.5833333333333357,0.9988623559474945,False,
26.541666666666664,637,35.855241533122744,STATIC,113.13678503858686,STATIC,84.67573321088398,STATIC,43.40996739676421,FLEXION,106.65708352723814,EXTENSION,110.78325800150238,EXTENSION,131.37900489474853,EXTENSION,110.87614489741755,EXTENSION,130.7959668251669,83.0118684506139,HUNCH,FORWARD_TILT,170.67622956282352,RIGHT_TILT,False,0.3582048104982649,0.0,0.08978042536019178,549.7866821289062,331.25086069107056,0.625,0.9987505376338959,False,
26.583333333333332,638,43.32909979527252,EXTENSION,99.57884894316255,FLEXION,84.19731387878794,STATIC,50.113632607280614,EXTENSION,101.17509652433841,FLEXION,95.96410585177493,FLEXION,121.70231354225936,FLEXION,92.72412737260679,FLEXION,153.2515584192244,89.99875720479682,HUNCH,UPRIGHT,0.4498823160018492,UPRIGHT,False,0.13333609510045152,0.0,0.08985462581971523,545.8114051818848,329.65904474258423,0.6666666666666679,0.9986456334590912,False,
26.625,639,40.17826978537155,STATIC,98.12731125817594,STATIC,84.5973499267161,STATIC,50.63308598060726,STATIC,99.5694238673483,STATIC,94.26996079755405,STATIC,121.94921512824108,STATIC,93.74176180689007,STATIC,157.60137407127604,100.76916483191083,HUNCH,UPRIGHT,0.3452429557514342,UPRIGHT,False,0.10940185592908706,0.0,0.08988786940833661,543.7246131896973,331.64228081703186,0.7083333333333357,0.9985368549823761,False,
26.666666666666664,640,36.635898623112595,STATIC,99.94217163989958,STATIC,86.14934191770757,STATIC,60.7334166924778,EXTENSION,88.66394690031021,FLEXION,81.61189738611311,FLEXION,118.80277356492904,STATIC,93.30433173352057,STATIC,167.1383775856776,124.4139814928174,HUNCH,UPRIGHT,2.8653830026672136,UPRIGHT,False,0.056857818904850234,0.0,0.08983179122412016,544.3042373657227,330.03090620040894,0.75,0.998576432466507,False,
26.708333333333332,641,39.34045240756689,STATIC,99.54222152428888,STATIC,85.69812744146556,STATIC,56.88814657163973,STATIC,91.64252671589651,STATIC,86.36448287480486,STATIC,121.5743124768227,STATIC,101.08826084903086,EXTENSION,176.88567521412767,116.8573838393358,HUNCH,UPRIGHT,3.1246734952072255,UPRIGHT,False,0.07365025813480934,0.0,0.08980436489685015,544.646167755127,329.4692838191986,0.7916666666666679,0.9985021352767944,False,
26.75,642,35.391110019498576,STATIC,99.42288863208675,STATIC,85.89319458290805,STATIC,58.957775687087775,STATIC,90.36551097831331,STATIC,84.84215787014237,STATIC,120.25508778165059,STATIC,102.15239844703116,STATIC,171.87207076474482,122.53447109843155,HUNCH,UPRIGHT,4.7110691119747505,UPRIGHT,False,0.06103450867015211,0.0,0.08975568493707571,545.6838417053223,329.36240315437317,0.8333333333333357,0.9984468221664429,False,
26.791666666666664,643,44.98991442649554,EXTENSION,97.98186246325096,STATIC,85.82590850652733,STATIC,57.085554640713795,STATIC,91.34084711517032,STATIC,88.92722606876013,STATIC,115.03351473925261,FLEXION,98.59214084985832,STATIC,176.84249523720746,115.4680130675348,HUNCH,UPRIGHT,4.70908235994669,UPRIGHT,False,0.07673774873881156,0.0,0.08973369517998404,546.8329238891602,329.95601892471313,0.875,0.9984903335571289,False,
26.833333333333332,644,41.22525593486914,STATIC,97.43760030643045,STATIC,85.90462823839756,STATIC,56.04384061772583,STATIC,90.67894249209156,STATIC,85.95596746008506,STATIC,115.25443449257666,STATIC,101.1381969863884,STATIC,174.02795582135028,116.91490592208375,HUNCH,UPRIGHT,5.413226690582085,UPRIGHT,False,0.07352243128425835,0.0,0.0897063574668378,547.5543594360352,329.81719851493835,0.9166666666666679,0.9984931647777557,False,
26.875,645,47.52548520866598,EXTENSION,100.10516743241521,STATIC,85.90978858213977,STATIC,53.39241060871109,STATIC,91.66047037246989,STATIC,86.3207122987686,STATIC,118.26632157094146,STATIC,104.23212768331668,STATIC,176.11580996042923,119.27872626984326,HUNCH,UPRIGHT,5.059878335173561,UPRIGHT,False,0.0682694971781261,0.0,0.08967026847645278,547.5368118286133,330.1958727836609,0.9583333333333357,0.9983703792095184,False,
26.916666666666664,646,51.15197973013342,STATIC,103.18147210932324,STATIC,85.84730387470877,STATIC,47.7522604118853,FLEXION,95.20104246350888,STATIC,93.14416027630689,EXTENSION,122.00105900136839,STATIC,105.24847187466956,STATIC,169.74270390527502,99.68609029376414,HUNCH,UPRIGHT,3.8966062660088854,UPRIGHT,False,0.2784753549027464,0.0,0.08998758794943813,545.6629753112793,330.5526387691498,1.0,0.9981769323348999,False,
26.958333333333332,647,50.342774964537774,STATIC,106.24393284061759,STATIC,86.01612179731181,STATIC,51.96604042909133,STATIC,91.47121086611457,STATIC,89.5329847946621,STATIC,116.6147560822994,FLEXION,101.56440821651333,STATIC,178.65299640417854,114.10628066474037,HUNCH,UPRIGHT,3.1133374858711247,UPRIGHT,False,0.07976382074502142,0.0,0.08997043397761864,547.6534271240234,330.21783471107483,1.0416666666666679,0.9981747269630432,False,
27.0,648,55.5240385300764,EXTENSION,110.77644650767063,STATIC,87.88061895076355,STATIC,76.15003219751237,EXTENSION,79.09962897158739,FLEXION,77.69345417722096,FLEXION,112.05897035260327,STATIC,92.54510675619576,FLEXION,141.65657234922298,142.40103164618466,HUNCH,FORWARD_TILT,4.610451700444965,UPRIGHT,False,0.0354275466768719,0.0,0.08987907235734939,546.7088317871094,329.59089517593384,1.0833333333333357,0.9981690347194672,False,
27.041666666666664,649,54.709133951025294,STATIC,105.08268176061749,FLEXION,86.40088419160101,STATIC,68.94172878385365,FLEXION,84.90503921089955,EXTENSION,79.35686312435072,STATIC,118.62970364139915,EXTENSION,94.43207019692976,STATIC,153.71629663517749,134.11447483539303,HUNCH,UPRIGHT,5.360186832060617,UPRIGHT,False,0.2019678336991266,0.0,0.09006651175758648,546.6757583618164,329.9844825267792,1.125,0.9981792271137238,False,
27.083333333333332,650,53.80043628230609,STATIC,105.79052396660566,STATIC,86.61072543307513,STATIC,77.65187352757444,EXTENSION,83.04845539308013,STATIC,76.62326059709912,STATIC,120.12498913599168,STATIC,92.09680352985792,STATIC,147.1897638658204,140.13759773748828,HUNCH,FORWARD_TILT,6.175211167556256,UPRIGHT,False,0.02816141865931406,0.0,0.08996316435675464,546.6832542419434,330.3053605556488,1.1666666666666679,0.9981858432292938,False,
27.125,651,55.882607431478064,STATIC,99.9255464254186,FLEXION,86.37790285135304,STATIC,69.91017647621204,FLEXION,83.41317943518186,STATIC,77.34590115859639,STATIC,115.0160428892971,FLEXION,91.28598490496476,STATIC,152.5464300135322,136.01564740997972,HUNCH,UPRIGHT,6.695254773974473,UPRIGHT,False,0.19774300575560064,0.0,0.09014279742575271,546.7722129821777,330.52595615386963,1.2083333333333357,0.9982247948646545,False,
27.166666666666664,652,57.33185465473367,STATIC,97.7869880552208,STATIC,86.32402929746455,STATIC,69.23103819747324,STATIC,83.96593706444936,STATIC,77.42718515841864,STATIC,118.59606344425892,STATIC,93.1329077698818,STATIC,155.1025940114762,134.0011125579287,HUNCH,UPRIGHT,6.944360041776193,UPRIGHT,False,0.035553083204602855,0.0,0.09005196595450288,546.5478324890137,330.86703658103943,1.25,0.9982340633869171,False,
27.208333333333332,653,58.37549486493532,STATIC,93.7343102585665,STATIC,86.27308438333762,STATIC,69.8537261476188,STATIC,84.95951968948448,STATIC,78.97184050584282,STATIC,120.2317847843692,STATIC,94.63184851379019,STATIC,158.27388391141398,132.42318683099586,HUNCH,UPRIGHT,7.046226287702374,UPRIGHT,False,0.03905958482000919,0.0,0.08996726100245223,546.5517807006836,330.93910217285156,1.2916666666666679,0.9982187151908875,False,
27.25,654,60.22216485957378,STATIC,96.71828344624384,STATIC,85.59211512012158,STATIC,56.65959254986644,FLEXION,89.10463298207529,STATIC,83.24102925098505,STATIC,123.3678194246547,STATIC,95.76631549964534,STATIC,171.91091759156006,121.57633376374342,HUNCH,UPRIGHT,6.062111976181765,UPRIGHT,False,0.22983036941390353,0.0,0.09019920645587089,546.3980484008789,330.7979643344879,1.3333333333333357,0.9981851875782013,False,
27.291666666666664,655,60.93457732754587,STATIC,94.57968657050137,STATIC,85.04865061536417,STATIC,49.958510502747686,FLEXION,92.88762638481319,STATIC,87.9071273346991,STATIC,125.18946909288198,STATIC,99.82682864872099,STATIC,174.05767644663376,114.20269821949955,HUNCH,UPRIGHT,4.041924950783315,UPRIGHT,False,0.24621622617888986,0.0,0.09045751277991562,546.7346954345703,331.53045415878296,1.375,0.9981498420238495,False,
27.333333333333332,656,62.72259358520307,STATIC,97.97019994788089,STATIC,86.01603891352995,STATIC,62.74349607581353,EXTENSION,87.12705319236385,FLEXION,82.93089645905083,STATIC,121.42359636105448,STATIC,94.52899250629332,FLEXION,164.9851787989296,129.61288371637815,HUNCH,UPRIGHT,3.281852605038896,UPRIGHT,False,0.045304702852492995,0.0,0.09038288003623392,547.7433395385742,333.14659237861633,1.4166666666666679,0.9981768429279327,False,
27.375,657,54.315643809154544,FLEXION,93.1833016670541,STATIC,85.71530192854343,STATIC,61.895693859117166,STATIC,87.74665835039656,STATIC,82.51148080727766,STATIC,123.59413848698462,STATIC,96.48783130797852,STATIC,162.05077097643394,130.70525881033063,HUNCH,UPRIGHT,5.347944489495035,UPRIGHT,False,0.04287720264370972,0.0,0.09030448782931556,547.2890281677246,332.87586092948914,1.4583333333333357,0.9981374442577362,False,
27.416666666666664,658,44.62892713461917,FLEXION,90.55748585187231,STATIC,85.35453599634764,STATIC,58.99562721936211,STATIC,88.20015961952312,STATIC,83.78869472640456,STATIC,124.11839120966867,STATIC,99.3830621130539,STATIC,162.09151644740453,130.14061557928378,HUNCH,UPRIGHT,7.956942790088365,UPRIGHT,False,0.0441319653793694,0.0,0.09022842107074894,549.2826843261719,333.08349609375,1.5,0.9981100559234619,False,
27.458333333333332,659,33.22002059386078,FLEXION,93.87144634710778,STATIC,84.41748940094283,STATIC,68.36341426260965,EXTENSION,87.96681801104437,STATIC,83.79420909927755,STATIC,123.31358732801384,STATIC,98.36753505159706,STATIC,146.7361986484897,141.07544496257654,HUNCH,FORWARD_TILT,162.30558987348994,LEFT_TILT,False,0.027085236419852794,0.0,0.09012456714862575,552.1615982055664,334.3970596790314,1.5416666666666679,0.9980445802211761,False,
27.5,660,23.775601410374033,FLEXION,92.01161272419296,STATIC,83.61412201008031,STATIC,66.51800254279064,STATIC,87.08442839059839,STATIC,83.94187263558732,STATIC,121.42170203230094,STATIC,96.1979568199781,STATIC,143.92659889950474,141.15522337845792,HUNCH,FORWARD_TILT,156.85093107387513,LEFT_TILT,False,0.03315150604897188,0.0,0.09003101532415998,553.6999130249023,334.4196116924286,1.5833333333333357,0.9979694187641144,False,
27.541666666666664,661,64.33456077370975,EXTENSION,86.43742388293452,FLEXION,85.03971022444394,STATIC,57.597699526774285,FLEXION,90.24620527225603,STATIC,84.21056438019437,STATIC,118.02683099855112,STATIC,95.33099366586347,STATIC,165.4556751970168,126.58205844070764,HUNCH,UPRIGHT,162.11756038550675,LEFT_TILT,False,0.21870653679842747,0.0,0.09024195880198665,553.1317329406738,333.8243329524994,1.625,0.9979983866214752,False,
27.583333333333332,662,62.157632553835676,STATIC,83.32441884994034,STATIC,85.2099846883892,STATIC,59.36126664031953,STATIC,89.19544356754099,STATIC,83.39263812906381,STATIC,116.79555526143812,STATIC,94.36023916781262,STATIC,163.73264741316524,126.52309489277934,HUNCH,UPRIGHT,163.94737158120535,LEFT_TILT,False,0.05217090023826813,0.0,0.09017964937716878,553.2303810119629,334.0832197666168,1.6666666666666679,0.9980330169200897,False,
27.625,663,61.09048984521086,STATIC,87.09850744886407,STATIC,85.41364657586995,STATIC,65.58145288994294,EXTENSION,88.46344676826254,STATIC,81.8197181129647,STATIC,114.20066124833997,STATIC,92.86560419989452,STATIC,160.76911569635527,129.475142707221,HUNCH,UPRIGHT,165.17550366346637,LEFT_TILT,False,0.045610793983953325,0.0,0.09010682445005568,553.3116340637207,334.14982438087463,1.7083333333333357,0.9980502426624298,False,
27.666666666666664,664,60.15601664208958,STATIC,84.05947443837641,STATIC,85.32950664386834,STATIC,62.74108024628086,STATIC,89.86109523480562,STATIC,82.38924040541097,STATIC,114.74726716222986,STATIC,94.42252480237813,STATIC,165.03452072840682,128.41668957648503,HUNCH,UPRIGHT,166.4711977460339,LEFT_TILT,False,0.04796291205225548,0.0,0.09003807418513268,552.888298034668,334.20748114585876,1.75,0.9979993402957916,False,
27.708333333333332,665,43.959221939259834,FLEXION,82.84406483215469,STATIC,85.18111876582043,STATIC,62.38886390643289,STATIC,89.7124467628058,STATIC,82.96067074595715,STATIC,114.42007943027865,STATIC,95.9166582716584,STATIC,163.4608996871274,128.73288885373248,HUNCH,UPRIGHT,166.31775210626773,LEFT_TILT,False,0.04726024699170561,0.0,0.08996840345680462,552.7218437194824,334.9167537689209,1.7916666666666679,0.9979941844940186,False,
27.75,666,33.42872613249448,FLEXION,82.48535966826626,STATIC,84.83874985944206,STATIC,61.50849627057009,STATIC,89.10045823003061,STATIC,84.38394028704884,STATIC,113.29978280167052,STATIC,97.04649944548207,STATIC,159.21830544165982,131.0495776553637,HUNCH,UPRIGHT,167.40143531508153,LEFT_TILT,False,0.04211204965474735,0.0,0.08989058824737038,552.8091430664062,335.8630049228668,1.8333333333333357,0.9980455040931702,False,
27.791666666666664,667,59.010065279725495,EXTENSION,77.0944488409892,FLEXION,85.22783891305097,STATIC,55.45959130922902,FLEXION,91.02454222470156,STATIC,85.35721731352098,STATIC,113.14442653621035,STATIC,96.6339646574969,STATIC,170.6635745727136,127.60656263309248,HUNCH,UPRIGHT,168.38619503793868,LEFT_TILT,False,0.21642986081535007,0.0,0.09009600914439633,553.0666923522949,335.4892122745514,1.875,0.9980703294277191,False,
27.833333333333332,668,51.11686012159454,FLEXION,75.37864738910194,STATIC,85.28614592657287,STATIC,55.54628310153927,STATIC,90.92901586114158,STATIC,84.88971179770088,STATIC,114.35980390120667,STATIC,97.29633233092919,STATIC,169.6657334250637,128.803581196285,HUNCH,UPRIGHT,166.81208298595863,LEFT_TILT,False,0.04710315289714447,0.0,0.09002632866425492,554.1885757446289,335.296972990036,1.9166666666666679,0.9980136156082153,False,
27.875,669,39.82464333258363,FLEXION,75.439732478936,STATIC,85.31604572710373,STATIC,57.56820432986454,STATIC,89.94605278058197,STATIC,82.62112201247399,STATIC,114.51899689628034,STATIC,94.46761128140643,STATIC,167.0400439125636,129.38445299488185,HUNCH,UPRIGHT,169.78948011262173,LEFT_TILT,False,0.045812326678040326,0.0,0.08995478497172059,554.0812873840332,335.84424018859863,1.9583333333333357,0.9980248212814331,False,
27.916666666666664,670,53.38754993389235,EXTENSION,79.58745270802427,STATIC,85.3245951638543,STATIC,63.352338375533776,EXTENSION,87.79978727001948,STATIC,81.80180433982015,STATIC,112.56168989817625,STATIC,95.05165562026761,STATIC,161.8807612984617,130.14096391444033,HUNCH,UPRIGHT,8.54706955218123,UPRIGHT,False,0.04413119130124369,0.0,0.08988075654898961,554.3794059753418,336.1230182647705,2.0,0.998022049665451,False,
27.958333333333332,671,50.26799974140195,STATIC,76.77989645591992,STATIC,85.28283527139362,STATIC,62.05190003787457,STATIC,86.85637916677673,STATIC,81.36218014204476,STATIC,110.63177944972354,STATIC,93.20321533359412,STATIC,158.37251907897414,132.48210454147477,HUNCH,UPRIGHT,170.82524648559715,LEFT_TILT,False,0.03892865657450051,0.0,0.08979857574257914,554.5588684082031,336.15495800971985,2.041666666666668,0.9980823993682861,False,
28.0,672,43.9158441780249,FLEXION,76.20097221254545,STATIC,85.19449631025257,STATIC,59.973391378450685,STATIC,86.6190056667318,STATIC,82.18890732176072,STATIC,108.99532184925764,STATIC,91.21258662157616,STATIC,158.23151464445073,132.08518098248933,HUNCH,UPRIGHT,170.51760743684966,LEFT_TILT,False,0.039810708927801475,0.0,0.08971807998281299,554.7019577026367,336.0786759853363,2.0833333333333357,0.9981703758239746,False,
