# System Information
# OS,Darwin,Darwin Kernel Version 24.4.0: Fri Apr 11 18:34:14 PDT 2025; root:xnu-11417.101.15~117/RELEASE_ARM64_T8122
# Python,3.11.5
# CPU,arm,"8 cores, 8 threads"
# RAM,24.0 GB

# YOLO Model,models/yolov8n.pt
# Tracker,bytetrack

# Video,data/clips/2025-05-03_152528フロア10minites_30sec.mp4

Frame,Time,Detection_Time_ms,Tracking_Time_ms,Stay_Check_Time_ms,Total_Time_ms,Objects_Detected,Objects_Tracked,FPS,Memory_MB,Model,Tracker,Notes
# Resolution,640x480,FPS,30.00
# Stay Threshold (s),6.0
# Move Threshold (px),20.0

1,0.132,121.4,0.8,0.0,132.0,17,14,7.6,573.6,yolov8n,bytetrack,
2,0.192,55.9,2.1,0.0,59.0,17,14,10.4,598.5,yolov8n,bytetrack,
3,0.246,51.5,1.0,0.0,53.6,17,14,12.2,603.2,yolov8n,bytetrack,
4,0.297,49.0,1.1,0.0,51.0,17,14,13.5,603.2,yolov8n,bytetrack,
5,0.352,52.6,1.0,0.0,54.6,17,14,14.2,611.9,yolov8n,bytetrack,
6,0.412,57.6,1.1,0.0,59.7,17,14,14.6,616.6,yolov8n,bytetrack,
7,0.470,55.0,1.2,0.0,57.1,17,14,14.9,621.3,yolov8n,bytetrack,
8,0.529,56.4,1.1,0.0,58.5,17,14,15.1,621.3,yolov8n,bytetrack,
9,0.583,51.9,1.3,0.0,54.1,17,14,15.4,621.3,yolov8n,bytetrack,
10,0.639,53.6,1.1,0.0,55.9,17,14,15.6,621.4,yolov8n,bytetrack,
11,0.695,53.4,1.2,0.0,55.6,17,14,15.8,621.4,yolov8n,bytetrack,
12,0.750,52.1,1.3,0.0,54.5,17,14,16.0,621.4,yolov8n,bytetrack,
13,0.803,50.7,1.1,0.0,52.8,17,14,16.2,623.8,yolov8n,bytetrack,
14,0.857,52.0,1.2,0.0,54.2,17,14,16.3,623.8,yolov8n,bytetrack,
15,0.911,52.1,1.1,0.0,54.2,13,11,16.5,623.8,yolov8n,bytetrack,
16,0.966,51.8,1.4,0.0,54.1,15,11,16.6,623.8,yolov8n,bytetrack,
17,1.090,121.8,1.1,0.0,124.0,16,10,15.6,633.9,yolov8n,bytetrack,
18,1.145,53.1,1.0,0.0,55.0,12,9,15.7,639.2,yolov8n,bytetrack,
19,1.210,62.6,0.9,0.0,64.3,12,9,15.7,639.2,yolov8n,bytetrack,
20,1.265,52.4,0.9,0.0,54.2,14,9,15.8,639.2,yolov8n,bytetrack,
21,1.320,53.6,1.1,0.0,55.4,14,9,15.9,649.2,yolov8n,bytetrack,
22,1.376,53.2,1.0,0.0,55.2,12,10,16.0,653.8,yolov8n,bytetrack,
23,1.429,50.9,1.0,0.0,52.8,14,11,16.1,653.8,yolov8n,bytetrack,
24,1.484,53.1,1.1,0.0,54.9,12,9,16.2,653.9,yolov8n,bytetrack,
